t,x,y,commanded_pitch,actual_pitch
3.3099999999999734,255.5860095014298,5.887556475510589,14.999999999999998,14.999687119621745
3.319999999999973,256.3698739936511,5.959927957827103,14.978792058349153,15.000192596789155
3.329999999999973,257.15380666630455,6.032581152744996,14.999999999999998,15.000679799739823
3.3399999999999728,257.93780738052715,6.105514972222429,14.980464747216924,15.001141377363256
3.3499999999999726,258.72187599080075,6.178728329675157,14.999999999999998,15.0015858816413
3.3599999999999723,259.5060123691044,6.2522201459004885,14.981989447037328,15.002006545191493
3.369999999999972,260.29021638071936,6.3259893432242995,14.999999999999998,15.002411262235805
3.379999999999972,261.074487892351,6.400034847168788,14.983367588654582,15.002793791997087
3.3899999999999717,261.85882676495356,6.474355585076823,14.999999999999998,15.003161433170165
3.3999999999999715,262.6432328749315,6.548950491323181,14.984601446681785,15.003508415266417
3.4099999999999713,263.42770609289875,6.623818502161076,14.999999999999998,15.003841502641098
3.419999999999971,264.21224629080655,6.698958557192797,14.985692322921647,15.004155339198403
3.429999999999971,264.9968533370234,6.7743695985207095,14.999999999999998,15.004456215503964
3.4399999999999706,265.7815271108107,6.850050574219927,14.986642218374802,15.004739134663675
3.4499999999999704,266.5662674878114,6.926000434909102,14.999999999999998,15.005009973079769
3.45999999999997,267.3510743449278,7.002218134673438,14.987452406532874,15.005264038286267
3.46999999999997,268.1359475588768,7.0787026310879035,14.999999999999998,15.005506851530015
3.47999999999997,268.92088701026967,7.155452885953353,14.988124562552686,15.005733970581396
3.4899999999999696,269.7058925795007,7.2324678645884095,14.999999999999998,15.005950619758694
3.4999999999999694,270.4909641481539,7.309746535863734,14.988660027738911,15.006152553328803
3.509999999999969,271.27610159890287,7.387287872544359,14.999999999999998,15.006344756269058
3.519999999999969,272.0613047050898,7.4650908213601035,14.989060200723726,15.006523126081246
3.5299999999999687,272.84657346216795,7.543154391954754,14.999999999999998,15.006692465329762
3.5399999999999685,273.63190775615703,7.621477568200067,14.98932980248116,15.006848763300193
3.5499999999999683,274.4173074741097,7.700059337896353,14.999999999999998,15.006996695038367
3.559999999999968,275.2027723999349,7.778898664524964,14.989463323696896,15.00713228788543
3.569999999999968,275.98830252710155,7.857994571177522,14.999999999999998,15.007260146474845
3.5799999999999677,276.7738977458403,7.9373460568630385,14.989468520053395,15.007376285504474
3.5899999999999674,277.55955794736144,8.016952124543028,14.999999999999998,15.007485293014833
3.5999999999999672,278.34528292704977,8.09681175485294,14.989340166740629,15.007583118204309
3.609999999999967,279.1310726750536,8.176923984124526,14.999999999999998,15.007674388439682
3.619999999999967,279.91692708560936,8.257287826571826,14.989085513540498,15.007754937396623
3.6299999999999666,280.7028460538826,8.337902300377229,14.999999999999998,15.007829484616154
3.6399999999999664,281.4888293876338,8.418766403661275,14.988699703639094,15.007893696223391
3.649999999999966,282.27487707240095,8.499879185733775,14.999999999999998,15.007952438734279
3.659999999999966,283.06098900623937,8.581239676021847,14.988189426836547,15.008001161310016
3.6699999999999657,283.8471650880848,8.662846907930625,14.999999999999998,15.008044929408502
3.6799999999999655,284.63340513896344,8.744699897333643,14.98755027442473,15.00807892399345
3.6899999999999653,285.41970913855704,8.826797706210112,14.999999999999998,15.00810846320374
3.699999999999965,286.20607698856907,8.909139379156375,14.986788322286385,15.008128410946094
3.709999999999965,286.9925085915371,8.991723964752003,14.999999999999998,15.008144389205345
3.7199999999999647,287.7790037826316,9.074550496835965,14.985899686756488,15.008150894366281
3.7299999999999645,288.56556253447445,9.157618049708658,14.999999999999998,15.00815390498368
3.7399999999999642,289.3521847522617,9.24092568304693,14.984889776103769,15.008147501567299
3.749999999999964,290.1388703419783,9.324472460513165,14.999999999999998,15.008138069673281
3.759999999999964,290.9256191538067,9.408257434075601,14.983755305658372,15.00811922422184
3.7699999999999636,291.71243115214475,9.492279689974394,14.999999999999998,15.008097809516965
3.7799999999999634,292.49930624553895,9.57653830283965,14.982500962707567,15.00806692700274
3.789999999999963,293.28624434328117,9.661032351287803,14.999999999999998,15.008033929488226
3.799999999999963,294.07324531142064,9.745760905537729,14.981124132710086,15.007991355965526
3.8099999999999627,294.86030910500534,9.830723063360416,14.999999999999998,15.007947118547257
3.8199999999999625,295.6474356358025,9.915917914179143,14.9796287290203,15.007893146320232
3.8299999999999623,296.4346248162821,10.00134455140404,14.999999999999998,15.007837959834854
3.839999999999962,297.22187652920235,10.087002063589022,14.978012875688437,15.00777283002929
3.849999999999962,298.0091907191717,10.172889559604632,14.999999999999998,15.007706935764716
3.8599999999999617,298.79656730105984,10.259006143479498,14.976279659684048,15.007630842783234
3.8699999999999615,299.5840061903972,10.34535092323047,14.999999999999998,15.007554436811972
3.8799999999999613,300.371507287479,10.431923005798858,14.974428009572748,15.00746753088478
3.889999999999961,301.15907052543196,10.518721510659802,14.998406222833673,15.007380129047744
3.899999999999961,301.9466958219212,10.60574555698625,14.999999999999998,15.007292921625224
3.9099999999999606,302.73438309526597,10.692994267806856,14.996379718811793,15.007204488388787
3.9199999999999604,303.52213226372794,10.780466769917572,14.999999999999998,15.007116356953508
3.92999999999996,304.3099432475794,10.868162194242474,14.99423728665916,15.007026246621782
3.93999999999996,305.09781596702015,10.9560796754496,14.999999999999998,15.006936569763349
3.9499999999999598,305.88575034291006,11.044218351883499,14.991979361113605,15.006844138388358
3.9599999999999596,306.67374629669905,11.132577365790262,14.999999999999998,15.00675229688751
3.9699999999999593,307.46180365932196,11.22115583855857,14.989606455063328,15.006656903343966
3.979999999999959,308.2499224447057,11.309952944153162,14.999999999999998,15.006562281206651
3.989999999999959,309.0381025762078,11.398967835781168,14.98712190071667,15.006463289314084
3.9999999999999587,309.826343977746,11.488199670513497,14.999999999999998,15.006365275813925
4.009999999999959,310.61464650027,11.577647589079964,14.984520650132406,15.006262052949497
4.019999999999959,311.4030101426052,11.66731077538684,14.999999999999998,15.006160041287009
4.0299999999999585,312.19143483056735,11.757188397059858,14.981808276883342,15.00605196133861
4.039999999999958,312.97992049050134,11.847279625560375,14.999999999999998,15.005945351483819
4.049999999999958,313.76846699418365,11.937583620748699,14.978980838257359,15.005831793778508
4.059999999999958,314.55707432444825,12.028099575817935,14.999999999999998,15.005719991433077
4.069999999999958,315.3457424095323,12.118826672379939,14.976042842037453,15.005600343112322
4.079999999999957,316.13447117819214,12.209764095779718,14.997093191858843,15.005481599270615
4.089999999999957,316.9232605236372,12.300911025503812,14.999999999999998,15.0053649375675
4.099999999999957,317.7121104117098,12.392266663892377,14.993987287608535,15.005247924625714
4.109999999999957,318.5010207726711,12.48383020747164,14.999999999999998,15.005133024979981
4.119999999999957,319.28999153732997,12.57560085625233,14.990769195391584,15.00501651618966
4.129999999999956,320.0790226209507,12.667577809696537,14.999999999999998,15.004902195109313
4.139999999999956,320.86811397139684,12.759760279178646,14.987440849097643,15.004785005049456
4.149999999999956,321.6572655209651,12.852147475534686,14.999999999999998,15.004670119829733
4.159999999999956,322.44647720252914,12.944738612838682,14.984001676088997,15.004551103100424
4.1699999999999555,323.23574894940685,13.037532908865712,14.999999999999998,15.00443455053213
4.179999999999955,324.02508059645055,13.130529557955846,14.980452588200114,15.00431260107136
4.189999999999955,324.81447217712315,13.223727811027251,14.999899231454677,15.004193276443335
4.199999999999955,325.6039236261935,13.317126896319554,14.999999999999998,15.004076570191339
4.209999999999955,326.3934348788834,13.410726045607316,14.996186156339098,15.003960909198875
4.2199999999999545,327.183005793689,13.504524473618982,14.999999999999998,15.00384782763846
4.229999999999954,327.97263638391865,13.598521439665207,14.992366410322857,15.003734224447292
4.239999999999954,328.76232658609626,13.692716186140798,14.999999999999998,15.00362321728123
4.249999999999954,329.55207633724143,13.787107958685516,14.988435605404272,15.003510131328396
4.259999999999954,330.3418855202901,13.881695991911498,14.999999999999998,15.003399712417329
4.269999999999953,331.13175412769556,13.976479552624788,14.98439806175951,15.0032856679268
4.279999999999953,331.9216820977815,14.071457896696243,14.999999999999998,15.003174414770756
4.289999999999953,332.71166936941046,14.166630282957625,14.98025085828019,15.003057997305737
4.299999999999953,333.50171585074395,14.2619959653919,14.998147122744879,15.002943806519633
4.3099999999999525,334.29182151251814,14.357554218102504,14.999999999999998,15.002832549079223
4.319999999999952,335.0819862947755,14.453304310245011,14.993839590307356,15.002721699723157
4.329999999999952,335.8722101379228,14.549245514461267,14.999999999999998,15.00261375226402
4.339999999999952,336.6624929758227,14.645377104679355,14.98942391541799,15.002504414978675
4.349999999999952,337.45283475667503,14.741698362017637,14.999999999999998,15.002398012069609
4.3599999999999515,338.2432354221579,14.838208568736373,14.984901540726318,15.002288441076734
4.369999999999951,339.0336949142951,14.93490701053268,14.999999999999998,15.00218189926317
4.379999999999951,339.82421317560846,15.03179297594735,14.980272381917391,15.002070429147956
4.389999999999951,340.6147900657027,15.128865734535868,14.996944532860308,15.001960921598375
4.399999999999951,341.4054256111191,15.226124603719565,14.999999999999998,15.00185457195194
4.40999999999995,342.19611975546036,15.32356888192988,14.99215879708875,15.00174817258283
4.41999999999995,342.98687244265346,15.42119787097,14.999999999999998,15.001644904321978
4.42999999999995,343.7776835595475,15.519010860215584,14.987264757959979,15.00153960165997
4.43999999999995,344.5685531083442,15.617007173088442,14.999999999999998,15.00143747405313
4.4499999999999496,345.359481034162,15.71518612053074,14.98226699343042,15.001331354847887
4.459999999999949,346.1504672824413,15.813547016754018,14.998012137411177,15.001227728247057
4.469999999999949,346.94151176785635,15.912089170952953,14.999999999999998,15.001127341112557
4.479999999999949,347.7326144675983,16.010811911990665,14.992855949143705,15.001027259358112
4.489999999999949,348.5237753280661,16.109714563745108,14.999999999999998,15.000930369643088
4.4999999999999485,349.314994296052,16.208796452989578,14.987594008172419,15.000831633413215
4.509999999999948,350.1062713146364,16.30805690867619,14.999999999999998,15.000736119034253
4.519999999999948,350.8976063353334,16.407495264606915,14.982227633929854,15.00063663977889
4.529999999999948,351.6889993059572,16.507110856666394,14.997066690671833,15.000539313797077
4.539999999999948,352.48045017459975,16.606903023954253,14.999999999999998,15.00044527582509
4.549999999999947,353.2719588896962,16.706871108518502,14.99154396005978,15.00035106269379
4.559999999999947,354.0635253246852,16.80701443542319,14.999999999999998,15.000260100810138
4.569999999999947,354.85514950397214,16.907332372670098,14.985919658553001,15.000166677377397
4.579999999999947,355.64683137691037,17.007824271408097,14.999999999999998,15.00007655051728
4.589999999999947,356.4385708932736,17.1084894853499,14.980189495914757,14.999981713402288
4.599999999999946,357.2303679564464,17.20932735867156,14.994142829782987,14.999887954869989
4.609999999999946,358.0222225634776,17.310337263606858,14.999999999999998,14.999797616462901
4.619999999999946,358.8141346650396,17.411518562743016,14.988259340136954,14.999705914927942
4.629999999999946,359.6061042120507,17.51287062177182,14.999999999999998,14.999617632282268
4.6399999999999455,360.39813113828467,17.614392804255303,14.982271571032772,14.999525589387341
4.649999999999945,361.19021541286054,17.716084486071342,14.995604981322256,14.999435291793404
4.659999999999945,361.9823569875914,17.81794504150657,14.999999999999998,14.99934847079613
4.669999999999945,362.7745558146088,17.919973847589855,14.989463472318258,14.999260821355367
4.679999999999945,363.56681184627433,18.02217028439201,14.999999999999998,14.99917662296593
4.689999999999944,364.3591249501132,18.124533711688255,14.98321973106225,14.999089072961754
4.699999999999944,365.1514951643588,18.227063537639708,14.99594456653554,14.999003416955153
4.709999999999944,365.9439224422116,18.329759150759823,14.999999999999998,14.99892124319801
4.719999999999944,366.73640673717546,18.432619942242713,14.98954805461442,14.99883827842069
4.729999999999944,367.52894794831843,18.53564529161817,14.999999999999998,14.998758765063986
4.739999999999943,368.32154608439595,18.638834610053422,14.983051585655463,14.998675831316362
4.749999999999943,369.1142010997249,18.742187297002108,14.995172788154171,14.998594481966386
4.759999999999943,369.9069129488284,18.84570275486176,14.999999999999998,14.99851662340022
4.769999999999943,370.69968156295585,18.94938038230311,14.98852274104244,14.998437570189497
4.7799999999999425,371.4925069207154,19.053219593497143,14.999999999999998,14.99836198786628
4.789999999999942,372.2853889774758,19.15721979871244,14.981772391455829,14.998282490668137
4.799999999999942,373.07832768885385,19.261380410921426,14.993301891311365,14.998203863129383
