t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
1.330000000000001,113.89086619864963,5.976648445994785,-6.382187397881995e-20,-5.227599520255477e-19,11.266621263379903,-2.320406479815262e-18,8.404143839117713,2.1288082373820516e-18,86.52017400014417,70.1625529409824
1.340000000000001,114.75519758850096,6.020175761897853,-6.808970440828429e-20,-5.79578225932979e-19,11.319834822270687,-2.5520069266170405e-18,8.447220982972384,2.266951943334025e-18,86.53143162368293,70.16269901228986
1.350000000000001,115.61963301664647,6.063867706162805,-7.130914940809018e-20,-6.52572299033953e-19,11.372346302087672,-2.8623516964142518e-18,8.489393704136122,2.479839432584133e-18,86.54267032580312,70.16284562836573
1.360000000000001,116.48417212038316,6.107727258827972,-7.346877728986702e-20,-7.100541941734655e-19,11.42415472150601,-3.08903726993593e-18,8.53066445586712,2.766654044759502e-18,86.5538904629236,70.16299279942366
1.370000000000001,117.3488145416822,6.151757349252171,-7.455525189513587e-20,-7.516524338446666e-19,11.475259417072355,-3.2326392879554136e-18,8.571036009792318,2.973522837418596e-18,86.56509240160457,70.16314053550668
1.380000000000001,118.2135599272887,6.195960856128107,-7.455334055533372e-20,-7.77013109358299e-19,11.525660034676703,-3.2937428133045515e-18,8.610511445902674,3.101246277029524e-18,86.57627651802898,70.16328884648736
1.390000000000001,119.07840792881707,6.240340607517004,-7.344592256908436e-20,-7.857996988771358e-19,11.57535652112895,-3.272942176855706e-18,8.64909414269401,3.150630409152381e-18,86.58744319749056,70.16343774206766
1.400000000000001,119.94335820284195,6.284899380903863,-7.35834959965221e-20,-7.776928825855526e-19,11.624349115840936,-3.1708408210234548e-18,8.686787767453623,3.1224865921886213e-18,86.59859283388869,70.16358723177916
1.410000000000001,120.80841041098472,6.329639903272791,-7.261267833059235e-20,-7.850840853744403e-19,11.672638342614455,-3.1499758765293107e-18,8.723596266692805,3.0176312358395656e-18,86.60972582923026,70.16373732498323
1.420000000000001,121.67356421999585,6.374564851201785,-7.169926869960358e-20,-7.754790646864248e-19,11.720225001536043,-3.0478033131267173e-18,8.759523856725353,2.9898544027024938e-18,86.62084259313905,70.16388803087129
1.430000000000001,122.53881930183282,6.419676850976438,-7.084090651187568e-20,-7.650625149469408e-19,11.767110160978826,-2.9459267862014543e-18,8.7945750143921,2.8854011060213325e-18,86.63194354237257,70.16403935846503
1.440000000000001,123.40417533373392,6.464978478721984,-7.003522895104954e-20,-7.538602256817438e-19,11.813295149712113,-2.8443610152122664e-18,8.828754467931363,2.781561425540643e-18,86.64302910034674,70.16419131661698
1.450000000000001,124.26963199828792,6.510472260553143,-6.927987168030671e-20,-7.418976602839827e-19,11.858781549118943,-2.743120553025866e-18,8.862067187995263,2.678346925578945e-18,86.6540996966687,70.16434391401076
1.460000000000001,125.13518898349957,6.556160672741193,-6.857246954049752e-20,-7.291999572427134e-19,11.903571185522091,-2.6422197836873097e-18,8.894518378811695,2.5757688778306596e-18,86.66515576667763,70.16449715916167
1.470000000000001,126.00084598285105,6.602046141897763,-6.79106572419504e-20,-7.157919313312257e-19,11.947666122618712,-2.5416729202410066e-18,8.926113469491733,2.473838265146465e-18,86.67619775099425,70.16465106041731
1.480000000000001,126.86660269535948,6.648131045174783,-6.729207004974053e-20,-7.016980747595541e-19,11.991068654023929,-2.441494002604964e-18,8.956858105482196,2.372565785291739e-18,86.68722609507844,70.16480562595808
1.490000000000001,127.73245882563043,6.694417710480081,-6.789950339555091e-20,-6.869425582953981e-19,12.03378129592351,-2.341696895500688e-18,8.986758140163019,2.271961854680892e-18,86.69824124879604,70.16496086379792
1.500000000000001,128.59841408390764,6.7409084167081,-6.856395431976034e-20,-6.884830204169981e-19,12.075806779835801,-2.3233775341440398e-18,9.015819626589026,2.1720366120855944e-18,86.70924366599405,70.16511678178503
1.5100000000000011,129.46446818611878,6.78760539398524,-7.04702105873464e-20,-6.896461546901079e-19,12.117148045482923,-2.304842067690993e-18,9.0440488093757,2.149219466763801e-18,86.72023380408498,70.16527338760264
1.5200000000000011,130.33062085391765,6.8345108239292935,-7.245102539137528e-20,-7.074929128332962e-19,12.15780823377137,-2.367202849453145e-18,9.0714521167284,2.1262918493031656e-18,86.73121212364008,70.1654306887698
1.5300000000000011,131.19687181472244,6.881626839922502,-7.569316881615054e-20,-7.2521309693335575e-19,12.197790679881905,-2.4287316846265748e-18,9.098036152614513,2.1796657676571316e-18,86.74217908799186,70.16558869264234
1.5400000000000011,132.0632208017506,6.9289555273977355,-8.021658529754886e-20,-7.599675372669929e-19,12.237098906468727,-2.5705570430946144e-18,9.123807689077942,2.2321302240448266e-18,86.75313516284557,70.1657474064137
1.5500000000000012,132.92966755404987,6.976498924137312,-8.367201975182841e-20,-8.120391513456311e-19,12.2757366169678,-2.7920607053513547e-18,9.148773658695292,2.3600809430925453e-18,86.76408081590009,70.1659068371159
1.5600000000000012,133.79621181652615,7.024259020583983,-8.723152512374593e-20,-8.471313131505326e-19,12.313707689014162,-2.930305683854248e-18,9.17294114717307,2.5627034552137445e-18,86.77501651647806,70.16606699162061
1.5700000000000012,134.66285333996754,7.072237760163627,-8.971254898747922e-20,-8.822523267636517e-19,12.351016167968094,-3.067056898278136e-18,9.196317386085173,2.686412154395502e-18,86.78594273516529,70.16622787664016
1.5800000000000012,135.52959188106527,7.120437039619174,-9.228530940232198e-20,-8.999901672650465e-19,12.38766626054978,-3.1211265032141287e-18,9.218909745749905,2.808394038862957e-18,86.79685994345951,70.16638949872858
1.5900000000000012,136.39642720243123,7.1688587093553355,-9.495096462057389e-20,-9.174794654233436e-19,12.423662328582328,-3.1743125021623985e-18,9.240725728245721,2.8522741596846104e-18,86.80776861342856,70.16655186428281
1.6000000000000012,137.2633590726122,7.217504573793669,-9.65247427354385e-20,-9.347144436268507e-19,12.459008882842722,-3.2266138827505463e-18,9.261772960564832,2.895234258591023e-18,86.81866921737789,70.16671497954381
1.6100000000000012,138.13038726610094,7.266376391737562,-9.81751070739787e-20,-9.341449059055707e-19,12.49371057702037,-3.19681866693598e-18,9.282059187903812,2.9372769072132053e-18,86.82956222752743,70.16687885059771
1.6200000000000012,138.99751156334426,7.315475876746689,-1.0108731702801216e-19,-9.330790693104292e-19,12.527772201782952,-3.166768501136239e-18,9.301592267090303,2.9020468301457322e-18,86.84044811569774,70.16704348337713
1.6300000000000012,139.8647317507478,7.364804697520545,-1.0527919261754236e-19,-9.491712652676703e-19,12.561198678948967,-3.217703409374714e-18,9.320380160144822,2.8667162437236594e-18,86.85132735300556,70.16720888366237
1.6400000000000012,140.7320476206781,7.41436447829061,-1.1077044676716639e-19,-9.827102716979893e-19,12.593995055766667,-3.3490090913052732e-18,9.338430927976734,2.9076409248846082e-18,86.86220040956856,70.1673750570828
1.6500000000000012,141.59945897146147,7.464156799220768,-1.1758267396206513e-19,-1.0339671983329403e-18,12.626166499298812,-3.560062371280383e-18,9.35575272421336,3.024011496536831e-18,86.87306775421942,70.16754200911797
1.6600000000000013,142.4669656073803,7.514183196815562,-1.2455290942284796e-19,-1.1031957454855466e-18,12.657718290912685,-3.850231387511476e-18,9.372353789161165,3.215014493184204e-18,86.88392985422894,70.16770974509923
1.6700000000000013,143.33456733866635,7.564445164335906,-1.3168780978544965e-19,-1.1728020345285732e-18,12.688655820874915,-4.13760290345872e-18,9.388242443897967,3.4798325762188556e-18,86.89478717503842,70.1678782702109
1.6800000000000013,144.20226398149146,7.614944152221861,-1.3899396496376403e-19,-1.2427331679786058e-18,12.718984583050409,-4.422153026179526e-18,9.403427084495076,3.741312202700287e-18,86.90564018000097,70.16804758949174
1.6900000000000013,145.07005535795557,7.665681568522113,-1.4766461813545292e-19,-1.312937262541504e-18,12.748710169704799,-4.7038585879859634e-18,9.417916176368196,3.999445389996195e-18,86.91648933013191,70.16821770783638
1.7000000000000013,145.93794129607213,7.716658779329762,-1.5653808020759805e-19,-1.4013248416011328e-18,12.77783826640981,-5.063998616433995e-18,9.431718248755988,4.2542248322899505e-18,86.92733508386797,70.16838862999671
1.7100000000000013,146.80592162975103,7.767877109224087,-1.6680957130486705e-19,-1.4901113169484244e-18,12.806374647050795,-5.420613837720102e-18,9.444841889325085,4.5819658086246166e-18,86.93817789683541,70.16856036058346
1.7200000000000013,147.67399619877907,7.8193378417179105,-1.7613192414477964e-19,-1.5972758337940135e-18,12.834325168935798,-5.854994828997302e-18,9.457295738900381,4.9055270063021186e-18,86.94901822162667,70.16873290406758
1.7300000000000013,148.54216484879805,7.871042219710233,-1.8687075885181861e-19,-1.6868511246951925e-18,12.861695768005397,-6.20382799145474e-18,9.469088486319347,5.301214858413678e-18,86.95985650758594,70.16890626478177
1.7400000000000013,149.41042743128057,7.9229914459437865,-1.9905279508792437e-19,-1.7947413769139612e-18,12.888492454142568,-6.6303813997720646e-18,9.480228863409181,5.615578981882933e-18,86.97069320060288,70.16908044692202
1.7500000000000013,150.2787838035035,7.975186683467177,-2.1033185361904763e-19,-1.9211490352654287e-18,12.914721306581786,-7.133999182467123e-18,9.49072564008547,6.002044579075253e-18,86.98152874291507,70.16925545454916
1.7600000000000013,151.14723382851938,8.0276290561013,-2.218883551002518e-19,-2.0298591426951373e-18,12.94038846941663,-7.551309296677716e-18,9.50058761957115,6.459788234481701e-18,86.99236357291865,70.1694312915904
1.7700000000000014,152.0157773751256,8.080319648909702,-2.3373191275779753e-19,-2.138756610549147e-18,12.965500147205033,-7.964264734795199e-18,9.509823633734422,6.835374139065141e-18,87.00319812498694,70.16960796184087
1.7800000000000014,152.88441432236928,8.133259434217877,-2.470597441147718e-19,-2.2477684707520618e-18,12.990062600671273,-8.372834481582093e-18,9.518442538544342,7.205909267314243e-18,87.0140328292975,70.16978546896524
1.7900000000000014,153.7531445458663,8.186449497552395,-2.6071213683961816e-19,-2.3751322085934605e-18,13.014077231430598,-8.858366665078354e-18,9.526453209642751,7.57138616620998e-18,87.0248681116668,70.16996381624851
1.8000000000000014,154.62196793521278,8.239890750055633,-2.73512330424099e-19,-2.5026919666090978e-18,13.037555450628265,-9.338813592108734e-18,9.533859627904485,8.008096307337671e-18,87.03570440082123,70.17014300735711
1.8100000000000014,155.4908843781774,8.293584188060267,-2.854526579140346e-19,-2.6119851926877194e-18,13.060499693140248,-9.732745713082531e-18,9.540675766020211,8.438920931910309e-18,87.04654211079597,70.17032304537008
1.8200000000000014,156.35989377512215,8.347530657043674,-2.977115986516189e-19,-2.702673346415937e-18,13.082920481656762,-1.004076305394055e-17,9.546906563797869,8.787557414603349e-18,87.05738165940018,70.17050393365356
1.8300000000000014,157.22899602540022,8.401731072852908,-3.1148446661433894e-19,-2.7928801865944693e-18,13.104820840051163,-1.0344883458134099e-17,9.55256502737978,9.05481562102812e-18,87.0682234511545,70.17068567506554
1.8400000000000014,158.09819104034506,8.456186211037044,-3.244199338020545e-19,-2.901033538322225e-18,13.126210828747872,-1.0726506261699626e-17,9.557656611250021,9.317801157000017e-18,87.07906789305295,70.17086827270124
1.8500000000000014,158.96747873032305,8.51089691540823,-3.3650792499685055e-19,-2.990329621009279e-18,13.147093632643664,-1.1022135371366297e-17,9.562193782922138,9.652805473204795e-18,87.08991537942765,70.17105172918325
1.8600000000000014,159.83685901783386,8.565863887535842,-3.4892504427859145e-19,-3.06045646047392e-18,13.167479260496991,-1.123238557933359e-17,9.566182083658354,9.906437263160681e-18,87.1007663066205,70.1712360473642
1.8700000000000014,160.70633182368292,8.621087907394326,-3.628647661769713e-19,-3.129685927346627e-18,13.187370646169834,-1.1439316609417207e-17,9.569633854680287,1.0079513483146737e-17,87.11162105811508,70.17142122961772
1.8800000000000014,161.57589708172065,8.676569598727246,-3.7597232880143014e-19,-3.2165865273538747e-18,13.20677814212638,-1.1724366310336652e-17,9.572554312112512,1.0249141613665679e-17,87.12248001981948,70.17160727858152
1.8900000000000015,162.44555472261519,8.732309685619192,-3.8823528558770436e-19,-3.2841394284150303e-18,13.225704034678296,-1.1923995085774768e-17,9.574956067998265,1.0491615038648296e-17,87.1333435637247,70.17179419636716
1.9000000000000015,163.31530469174226,8.788308710340564,-3.996391314071707e-19,-3.3320576834646937e-18,13.24415940049984,-1.2038831601388927e-17,9.57684361701461,1.0653556334912392e-17,87.14421206557333,70.1719819854243
1.9100000000000015,164.18514692905472,8.844567348788795,-4.1254622350497643e-19,-3.3600731878595436e-18,13.262145497007152,-1.2069513434677882e-17,9.578230224275535,1.0735788617692876e-17,87.15508588523736,70.17217064759011
1.9200000000000015,165.05508139161878,8.901086058306074,-4.2578600465676545e-19,-3.4053388086467676e-18,13.27967449108118,-1.2179620927390487e-17,9.579119281931227,1.0739139222300916e-17,87.16596538860736,70.1723601851521
1.9300000000000015,165.92510802809286,8.957865474064517,-4.381708483496424e-19,-3.4493849750296095e-18,13.296746244696681,-1.2287054998979094e-17,9.579525075909048,1.081700472551501e-17,87.17685092282889,70.17255059966149
1.9400000000000015,166.79522680738967,9.014905965209028,-4.520637460183669e-19,-3.473456914224738e-18,13.313374366788475,-1.2310345397078524e-17,9.579449529609333,1.0892302746139583e-17,87.18774284429436,70.17274189326871
1.9500000000000015,167.6654376862936,9.07220813341171,-4.674835312968252e-19,-3.514858707124329e-18,13.32955697177371,-1.2413108029299227e-17,9.578908303365578,1.0888765340698198e-17,87.19864148683588,70.172934067228
1.9600000000000015,168.53574064571103,9.129772256530812,-4.832607104362593e-19,-3.5738455792035126e-18,13.34530944869552,-1.2594716187489364e-17,9.577901500089107,1.0959788373204006e-17,87.20954719773742,70.17312712357709
1.9700000000000015,169.40613564997264,9.187598909731587,-4.982086884266549e-19,-3.631833711599653e-18,13.36062782635927,-1.2773039877938902e-17,9.576446494317482,1.1104572135547946e-17,87.22046029695214,70.17332106326282
1.9800000000000015,170.27662269211746,9.245688276669808,-5.135027805546852e-19,-3.6699606534720176e-18,13.375529598532662,-1.286658159368012e-17,9.574541230847109,1.1246031450341341e-17,87.23138112307697,70.17351588823374
1.9900000000000015,171.14720174344316,9.304040912769333,-5.291446108818876e-19,-3.706833215880245e-18,13.39000838405157,-1.2957490088730431e-17,9.572205124775769,1.1307895519040171e-17,87.24230998164316,70.17371159911946
2.0000000000000013,172.0178728092523,9.362656904735108,-5.451357022681184e-19,-3.742450543031929e-18,13.404084092938689,-1.304577591884663e-17,9.569433638903968,1.1367276443719601e-17,87.25324720300956,70.17390819780216
2.010000000000001,172.88863587017116,9.421536751316976,-5.626685074680599e-19,-3.776811706661951e-18,13.417747623036224,-1.3131448089387449e-17,9.566248542154977,1.1424189853445838e-17,87.26419307776585,70.17410568458496
2.020000000000001,173.75949092170947,9.480680767403515,-5.805721141722954e-19,-3.8288418984695835e-18,13.431018738793137,-1.3296035442881714e-17,9.56264250483156,1.1478651579600973e-17,87.27514792850569,70.17430406115922
2.0300000000000007,174.63043797294668,9.540089106269464,-5.976584502982534e-19,-3.8798321234803495e-18,13.44390688157677,-1.345737996162748e-17,9.558637090158248,1.1606961566639565e-17,87.28611203557267,70.17450332859696
2.0400000000000005,175.5014770248381,9.599762080056863,-6.162947660576911e-19,-3.910802653188781e-18,13.4564125488298,-1.3533958272868923e-17,9.554243448906192,1.1732033402306739e-17,87.29708567790786,70.17470348742576
2.0500000000000003,176.37260809869466,9.659699739852977,-6.353093919472528e-19,-3.959465835559752e-18,13.46854833371169,-1.3689483342440243e-17,9.549463742773447,1.1777594745229701e-17,87.30806914143398,70.17490453870846
2.06,177.24383120035472,9.719902400988857,-6.5589713638706e-19,-4.007057948205862e-18,13.480311291520833,-1.3841783748043438e-17,9.544312218206416,1.1897049484120255e-17,87.31906268967423,70.17510648262852
